"","zcta","year","population","aland10","count_sales_445110","popden_sales_445110","aden_sales_445110"
"3199",12516,2017,1762,15.25082,0,0,0
"3200",12517,2017,445,10.45535,1,2.247191,0.0956448
"3201",12518,2017,6338,9.920029,2,0.315557,0.2016123
"3202",12520,2017,2957,3.953123,0,0,0
"3203",12521,2017,1248,32.88888,0,0,0
"3204",12522,2017,4907,37.37918,1,0.2037905,0.0267529
"3205",12523,2017,1586,21.88929,1,0.630517,0.0456844
"3206",12524,2017,16169,16.2154,11,0.6803142,0.6783676
"3207",12525,2017,3375,23.50999,1,0.2962963,0.0425351
"3208",12526,2017,3953,32.01862,2,0.5059448,0.0624637
"3209",12527,2017,0,0.1556826,0,NA,0
"3210",12528,2017,13041,41.23328,6,0.4600874,0.1455135
"3211",12529,2017,2858,65.99832,2,0.6997901,0.0303038
"3212",12530,2017,111,0.3462827,0,0,0
"3213",12531,2017,3132,17.49284,2,0.6385696,0.1143325
"3214",12533,2017,26229,48.6175,13,0.4956346,0.2673934
"3215",12534,2017,17630,86.97644,13,0.7373795,0.1494658
"3216",12538,2017,14205,26.37404,2,0.1407955,0.0758321
"3217",12540,2017,7940,34.06971,4,0.5037783,0.1174063
"3218",12542,2017,5757,14.31404,3,0.5211048,0.2095844
"3219",12543,2017,3322,11.48548,1,0.3010235,0.0870665
"3220",12545,2017,4822,54.17773,2,0.4147657,0.0369155
"3221",12546,2017,2903,45.59785,2,0.6889425,0.0438617
"3222",12547,2017,2760,10.34939,1,0.3623188,0.0966241
"3223",12548,2017,1368,5.870929,2,1.461988,0.3406616
"3224",12549,2017,11658,38.80748,7,0.600446,0.1803776
"3225",12550,2017,54938,34.72434,65,1.183152,1.871886
"3226",12553,2017,26114,24.66783,9,0.3446427,0.3648476
"3227",12561,2017,18482,59.49768,7,0.3787469,0.1176516
"3228",12563,2017,7985,22.82056,1,0.1252348,0.0438201
"3229",12564,2017,7099,40.62616,4,0.5634596,0.0984587
"3230",12565,2017,1238,1.451341,0,0,0
"3231",12566,2017,10405,54.38133,4,0.3844306,0.0735546
"3232",12567,2017,3046,45.88443,2,0.6565988,0.0435878
"3233",12569,2017,10379,33.03931,3,0.2890452,0.0908009
"3234",12570,2017,7463,21.4805,1,0.1339944,0.0465538
"3235",12571,2017,10161,57.89945,6,0.5904931,0.1036279
"3236",12572,2017,8626,50.59324,10,1.159286,0.1976549
"3237",12574,2017,377,0.5036969,0,0,0
"3238",12575,2017,2034,9.892625,0,0,0
"3239",12577,2017,1791,5.871707,0,0,0
"3240",12578,2017,2133,15.65284,3,1.40647,0.1916585
"3241",12580,2017,4083,21.55659,2,0.4898359,0.092779
"3242",12581,2017,2206,40.42552,2,0.9066183,0.0494737
"3243",12582,2017,6413,12.77613,2,0.3118665,0.156542
"3244",12583,2017,2208,13.02375,1,0.4528986,0.0767828
"3245",12585,2017,856,4.924364,1,1.168224,0.2030719
"3246",12586,2017,12434,23.71441,6,0.4825478,0.2530107
"3247",12589,2017,16963,58.03281,5,0.2947592,0.0861581
"3248",12590,2017,34318,34.45887,14,0.4079492,0.4062815
"3249",12592,2017,1131,18.73927,1,0.8841733,0.0533639
"3250",12594,2017,4205,24.06959,4,0.9512485,0.1661848
"3251",12601,2017,41773,18.81363,44,1.053312,2.33873
"3252",12603,2017,43311,32.31692,13,0.3001547,0.4022661
"3253",12604,2017,634,0.1037094,0,0,0
"3254",12701,2017,11211,57.50766,10,0.8919811,0.1738899
"3255",12719,2017,1289,17.23482,1,0.7757952,0.0580221
"3256",12720,2017,267,12.84599,0,0,0
"3257",12721,2017,6445,25.35639,5,0.7757952,0.1971889
"3258",12722,2017,126,0.2783433,0,0,0
"3259",12723,2017,1653,31.65477,3,1.814882,0.0947725
"3260",12724,2017,404,7.55631,0,0,0
"3261",12725,2017,146,67.78576,0,0,0
"3262",12726,2017,1204,29.28153,1,0.8305647,0.0341512
"3263",12729,2017,2348,22.19541,0,0,0
"3264",12732,2017,700,25.0674,1,1.428571,0.0398925
"3265",12733,2017,1784,5.092722,1,0.5605382,0.1963586
"3266",12734,2017,984,13.77475,1,1.01626,0.0725966
"3267",12736,2017,56,6.08603,0,0,0
"3268",12737,2017,1826,35.80333,0,0,0
"3269",12738,2017,431,6.559077,0,0,0
"3270",12740,2017,1659,74.32111,0,0,0
"3271",12741,2017,247,8.248177,0,0,0
"3272",12742,2017,68,2.150828,0,0,0
"3273",12743,2017,389,8.19315,0,0,0
"3274",12745,2017,155,1.606615,0,0,0
"3275",12746,2017,1216,14.18096,1,0.8223684,0.0705171
"3276",12747,2017,1857,13.95317,0,0,0
"3277",12748,2017,1960,21.92751,2,1.020408,0.0912096
"3278",12749,2017,340,2.941217,0,0,0
"3279",12750,2017,274,4.254758,0,0,0
"3280",12751,2017,1206,3.417288,1,0.8291874,0.2926297
"3281",12752,2017,262,1.73271,0,0,0
"3282",12754,2017,6724,26.57023,7,1.041047,0.2634528
"3283",12758,2017,4378,152.396,1,0.2284148,0.0065619
"3284",12759,2017,1917,6.185975,1,0.5216484,0.161656
"3285",12760,2017,405,42.31277,0,0,0
"3286",12762,2017,596,6.341084,0,0,0
"3287",12763,2017,664,14.27084,0,0,0
"3288",12764,2017,1584,59.47598,2,1.262626,0.033627
"3289",12765,2017,1144,12.49374,1,0.8741258,0.0800401
"3290",12766,2017,350,8.03721,2,5.714286,0.2488426
"3291",12767,2017,108,2.95658,0,0,0
"3292",12768,2017,781,34.84526,0,0,0
"3293",12769,2017,195,4.936123,0,0,0
"3294",12770,2017,295,4.494696,0,0,0
"3295",12771,2017,14201,34.63527,10,0.7041757,0.288723
"3296",12775,2017,2018,10.48269,2,0.9910803,0.1907908
"3297",12776,2017,2174,109.6879,1,0.4599816,0.0091168
"3298",12777,2017,945,52.75594,0,0,0
"3299",12778,2017,701,5.713612,0,0,0
"3300",12779,2017,1637,8.584099,5,3.054368,0.5824723
"3301",12780,2017,2036,23.82545,0,0,0
"3302",12781,2017,142,4.26784,0,0,0
"3303",12783,2017,1820,33.25283,1,0.5494506,0.0300726
"3304",12784,2017,47,2.260508,0,0,0
"3305",12785,2017,855,16.66536,0,0,0
"3306",12786,2017,322,14.96362,2,6.21118,0.1336575
"3307",12787,2017,297,3.510395,1,3.367003,0.2848683
"3308",12788,2017,2926,23.49913,3,1.02529,0.1276643
"3309",12789,2017,2174,9.590097,2,0.9199632,0.2085485
"3310",12790,2017,4578,44.3963,6,1.310616,0.1351464
"3311",12791,2017,619,6.557609,1,1.615509,0.1524946
"3312",12792,2017,180,3.391291,0,0,0
"3313",12801,2017,14450,3.948583,8,0.5536332,2.026043
"3314",12803,2017,8350,5.918482,4,0.4790419,0.675849
"3315",12804,2017,26381,53.08582,9,0.3411546,0.1695368
"3316",12808,2017,408,22.09328,0,0,0
"3317",12809,2017,3409,50.62278,1,0.2933412,0.019754
"3318",12810,2017,737,66.40288,0,0,0
"3319",12811,2017,18,1.720567,0,0,0
"3320",12812,2017,89,61.9494,0,0,0
"3321",12814,2017,1286,45.50383,2,1.55521,0.0439523
"3322",12815,2017,986,36.68295,1,1.014199,0.0272606
"3323",12816,2017,4190,63.15603,5,1.193317,0.079169
"3324",12817,2017,2210,53.57495,1,0.4524887,0.0186654
"3325",12819,2017,346,28.97601,0,0,0
"3326",12821,2017,2845,5.548226,0,0,0
"3327",12822,2017,6257,65.82318,3,0.479463,0.0455766
"3328",12823,2017,420,4.260584,0,0,0
"3329",12824,2017,1032,15.16389,0,0,0
"3330",12827,2017,3751,123.3426,0,0,0
"3331",12828,2017,8703,46.30737,5,0.5745146,0.1079742
"3332",12831,2017,17585,67.1813,1,0.0568666,0.0148851
"3333",12832,2017,6738,80.38522,8,1.187296,0.0995208
"3334",12833,2017,4388,35.24557,1,0.2278943,0.0283724
"3335",12834,2017,6392,86.67764,3,0.4693367,0.034611
"3336",12835,2017,2366,97.40862,0,0,0
"3337",12836,2017,743,43.94664,0,0,0
"3338",12837,2017,957,14.79458,0,0,0
"3339",12838,2017,509,5.080978,0,0,0
"3340",12839,2017,13400,32.54468,4,0.2985075,0.1229079
"3341",12841,2017,99,16.96795,0,0,0
"3342",12842,2017,782,189.6434,1,1.278772,0.0052731
"3343",12843,2017,369,58.87505,0,0,0
"3344",12844,2017,222,2.737456,0,0,0
"3345",12845,2017,4634,44.27716,1,0.2157963,0.022585
"3346",12846,2017,3273,58.16633,3,0.9165903,0.0515762
"3347",12847,2017,348,440.5907,0,0,0
"3348",12849,2017,359,2.719477,0,0,0
"3349",12850,2017,3291,46.76247,2,0.607718,0.0427693
"3350",12851,2017,276,111.1155,0,0,0
"3351",12852,2017,444,122.1585,0,0,0
"3352",12853,2017,1681,86.98379,1,0.594884,0.0114964
"3353",12855,2017,224,182.1814,0,0,0
"3354",12856,2017,144,63.59056,0,0,0
"3355",12857,2017,587,42.93241,0,0,0
"3356",12858,2017,76,9.785767,0,0,0
"3357",12859,2017,2122,22.0174,0,0,0
"3358",12860,2017,622,16.08771,1,1.607717,0.0621593
"3359",12861,2017,639,32.79088,0,0,0
"3360",12862,2017,6,2.328144,0,0,0
"3361",12863,2017,763,3.590269,0,0,0
"3362",12864,2017,30,0.2101334,0,0,0
"3363",12865,2017,3808,72.34863,3,0.7878152,0.0414659
"3364",12866,2017,38758,67.01949,17,0.4386191,0.2536575
"3365",12870,2017,1219,106.8995,2,1.640689,0.0187092
"3366",12871,2017,4356,29.75757,2,0.4591368,0.0672098
"3367",12872,2017,42,0.3046408,0,0,0
"3368",12873,2017,784,21.11893,0,0,0
"3369",12874,2017,148,21.41804,0,0,0
"3370",12878,2017,630,85.57951,0,0,0
"3371",12883,2017,4929,79.85126,3,0.6086427,0.0375699
"3372",12884,2017,460,0.49812,0,0,0
"3373",12885,2017,4371,71.83875,5,1.143903,0.0696003
"3374",12886,2017,179,14.41262,0,0,0
"3375",12887,2017,4834,83.65975,2,0.413736,0.0239064
"3376",12901,2017,33291,75.96463,19,0.5707248,0.2501164
"3377",12903,2017,1098,0.5777532,0,0,0
"3378",12910,2017,2066,64.93965,0,0,0
"3379",12911,2017,20,0.0951228,0,0,0
"3380",12912,2017,2196,90.34834,2,0.9107468,0.0221365
"3381",12913,2017,1297,27.12222,0,0,0
"3382",12914,2017,966,31.90058,0,0,0
"3383",12916,2017,2035,41.46325,1,0.4914005,0.0241177
"3384",12917,2017,1352,43.07875,1,0.739645,0.0232133
"3385",12918,2017,2293,39.09996,0,0,0
"3386",12919,2017,3098,38.33531,2,0.6455778,0.0521712
"3387",12920,2017,2440,92.79553,1,0.4098361,0.0107764
"3388",12921,2017,2559,33.21927,1,0.3907776,0.030103
"3389",12922,2017,41,43.96774,0,0,0
"3390",12923,2017,606,52.38601,0,0,0
"3391",12924,2017,120,2.723268,0,0,0
"3392",12926,2017,2083,48.48044,1,0.4800768,0.0206269
"3393",12927,2017,196,110.5957,2,10.20408,0.0180839
"3394",12928,2017,1834,75.49921,1,0.5452563,0.0132452
"3395",12929,2017,3916,1.190706,1,0.2553626,0.839838
"3396",12930,2017,786,36.16638,0,0,0
"3397",12932,2017,1312,63.72799,2,1.52439,0.0313834
"3398",12933,2017,41,0.0273577,1,24.39024,36.55284
"3399",12934,2017,955,58.852,0,0,0
"3400",12935,2017,1530,98.61073,0,0,0
"3401",12936,2017,452,30.80992,0,0,0
"3402",12937,2017,1960,32.72592,0,0,0
"3403",12939,2017,233,4.135915,0,0,0
"3404",12941,2017,1297,40.47417,0,0,0
"3405",12942,2017,836,52.9354,1,1.196172,0.018891
"3406",12943,2017,320,103.0056,1,3.125,0.0097082
"3407",12944,2017,4334,90.11723,0,0,0
"3408",12945,2017,523,33.20254,0,0,0
"3409",12946,2017,5005,129.4864,1,0.1998002,0.0077228
"3410",12950,2017,840,47.1395,0,0,0
"3411",12952,2017,585,28.84177,0,0,0
"3412",12953,2017,15778,210.4187,8,0.5070351,0.0380194
"3413",12955,2017,410,30.68489,0,0,0
"3414",12956,2017,1326,9.011282,0,0,0
"3415",12957,2017,1816,31.95301,0,0,0
"3416",12958,2017,2174,37.10099,1,0.4599816,0.0269535
"3417",12959,2017,1321,38.6281,1,0.7570023,0.0258879
"3418",12960,2017,1221,30.40306,1,0.8190008,0.0328914
"3419",12961,2017,294,4.000612,0,0,0
"3420",12962,2017,5787,43.19944,0,0,0
"3421",12964,2017,125,34.49805,0,0,0
"3422",12965,2017,558,9.534961,0,0,0
"3423",12966,2017,2717,86.15798,1,0.368053,0.0116066
"3424",12967,2017,1216,37.60735,1,0.8223684,0.0265906
"3425",12969,2017,497,98.65098,0,0,0
"3426",12970,2017,975,50.27701,0,0,0
"3427",12972,2017,5624,82.72581,3,0.5334281,0.0362644
"3428",12973,2017,112,35.68661,0,0,0
"3429",12974,2017,1520,8.039655,0,0,0
"3430",12975,2017,277,2.851641,0,0,0
"3431",12976,2017,213,38.37032,0,0,0
"3432",12977,2017,1810,8.94467,0,0,0
"3433",12978,2017,353,2.613597,0,0,0
"3434",12979,2017,2141,3.401045,0,0,0
"3435",12980,2017,1265,255.7917,0,0,0
"3436",12981,2017,2226,106.0051,1,0.4492363,0.0094335
"3437",12983,2017,7531,210.505,8,1.062276,0.0380038
"3438",12985,2017,1352,55.33478,1,0.739645,0.0180718
"3439",12986,2017,6099,226.3535,5,0.8198065,0.0220893
"3440",12987,2017,217,6.20056,0,0,0
"3441",12989,2017,945,147.7535,0,0,0
"3442",12992,2017,4762,63.56691,1,0.2099958,0.0157315
"3443",12993,2017,1469,72.06387,1,0.6807352,0.0138766
"3444",12996,2017,2094,50.88163,0,0,0
"3445",12997,2017,1310,65.22076,1,0.7633588,0.0153325
"3446",12998,2017,334,12.03786,0,0,0
"3447",13020,2017,132,0.4676601,0,0,0
"3448",13021,2017,38550,120.1954,11,0.2853437,0.0915176
"3449",13024,2017,1705,0.0415357,0,0,0
"3450",13026,2017,1750,28.15109,0,0,0
"3451",13027,2017,32603,68.05476,7,0.2147042,0.1028583
"3452",13028,2017,1445,18.68794,0,0,0
"3453",13029,2017,7227,17.73182,2,0.27674,0.1127916
"3454",13030,2017,3568,13.31587,1,0.2802691,0.0750984
"3455",13031,2017,15950,24.30366,4,0.2507837,0.1645843
"3456",13032,2017,12001,81.52154,4,0.3333056,0.0490668
"3457",13033,2017,3680,61.64942,1,0.2717391,0.0162208
"3458",13034,2017,1936,24.30223,0,0,0
"3459",13035,2017,8817,74.7859,1,0.1134173,0.0133715
"3460",13036,2017,8777,48.78571,1,0.1139341,0.0204978
"3461",13037,2017,9235,40.92071,1,0.1082837,0.0244375
"3462",13039,2017,17681,22.58711,11,0.6221368,0.4870034
"3463",13040,2017,2492,96.10583,1,0.4012841,0.0104052
"3464",13041,2017,11762,18.26101,4,0.3400782,0.219046
"3465",13042,2017,2775,33.51314,0,0,0
"3466",13044,2017,2230,27.77515,0,0,0
"3467",13045,2017,29439,106.5794,9,0.3057169,0.0844441
"3468",13051,2017,234,0.2357088,0,0,0
"3469",13052,2017,1627,48.44339,1,0.6146281,0.0206427
"3470",13053,2017,4857,33.19084,0,0,0
"3471",13054,2017,1545,22.10154,0,0,0
"3472",13057,2017,13894,27.84666,7,0.5038146,0.2513766
"3473",13060,2017,2974,15.99085,1,0.3362475,0.0625358
"3474",13061,2017,1039,25.98907,0,0,0
"3475",13062,2017,63,0.1803811,0,0,0
"3476",13063,2017,1914,34.77402,2,1.044932,0.0575142
"3477",13064,2017,52,0.1783136,0,0,0
"3478",13066,2017,12467,14.97083,4,0.320847,0.2671862
"3479",13068,2017,5500,51.1328,1,0.1818182,0.0195569
"3480",13069,2017,24728,107.2204,8,0.3235199,0.0746126
"3481",13071,2017,834,24.81783,0,0,0
"3482",13072,2017,612,47.05001,0,0,0
"3483",13073,2017,6462,54.89988,2,0.3095017,0.03643
"3484",13074,2017,4187,42.46072,1,0.2388345,0.0235512
"3485",13076,2017,2363,15.30825,0,0,0
"3486",13077,2017,7074,70.56036,1,0.1413627,0.0141723
"3487",13078,2017,10439,38.94564,1,0.0957946,0.0256768
"3488",13080,2017,3410,28.05635,2,0.5865103,0.0712851
"3489",13081,2017,1068,28.95834,1,0.9363296,0.0345324
"3490",13082,2017,4685,23.57059,1,0.2134472,0.0424258
"3491",13083,2017,1893,58.02644,0,0,0
"3492",13084,2017,3834,42.99706,1,0.2608242,0.0232574
"3493",13087,2017,152,0.2052349,0,0,0
"3494",13088,2017,22320,7.953659,4,0.1792115,0.5029132
"3495",13090,2017,29893,15.06108,8,0.2676212,0.5311704
"3496",13092,2017,2461,48.5244,0,0,0
"3497",13101,2017,2338,39.10574,2,0.855432,0.0511434
"3498",13102,2017,20,0.0581987,0,0,0
"3499",13103,2017,320,0.3422498,0,0,0
"3500",13104,2017,16164,47.24187,3,0.1855976,0.063503
"3501",13108,2017,6139,29.17554,1,0.162893,0.0342753
"3502",13110,2017,2298,24.57379,0,0,0
"3503",13111,2017,1619,26.60951,0,0,0
"3504",13112,2017,1850,20.25354,0,0,0
"3505",13113,2017,279,0.5193665,0,0,0
"3506",13114,2017,6818,62.8853,2,0.2933412,0.0318039
"3507",13115,2017,175,0.463638,0,0,0
"3508",13116,2017,3527,1.320879,1,0.2835271,0.7570714
"3509",13117,2017,281,0.8145393,0,0,0
"3510",13118,2017,6155,102.4884,3,0.4874086,0.0292716
"3511",13120,2017,2273,17.09814,0,0,0
"3512",13122,2017,1377,18.71406,0,0,0
"3513",13123,2017,491,2.366045,0,0,0
"3514",13124,2017,86,4.685389,0,0,0
"3515",13126,2017,36250,100.7712,11,0.3034483,0.1091582
"3516",13131,2017,3761,52.93156,2,0.5317735,0.0377846
"3517",13132,2017,3575,23.72588,1,0.2797203,0.0421481
"3518",13134,2017,181,0.0825448,0,0,0
"3519",13135,2017,6533,31.9463,3,0.4592071,0.0939076
"3520",13136,2017,389,18.64083,0,0,0
"3521",13138,2017,0,0.0397403,0,NA,0
"3522",13140,2017,4530,52.27162,1,0.2207505,0.0191308
"3523",13141,2017,702,13.10419,0,0,0
"3524",13142,2017,5972,70.53091,2,0.3348962,0.0283564
"3525",13143,2017,2805,43.19437,0,0,0
"3526",13144,2017,2046,38.42802,0,0,0
"3527",13145,2017,1781,16.68424,2,1.122965,0.1198736
"3528",13146,2017,2211,54.38064,0,0,0
"3529",13147,2017,1316,35.88607,0,0,0
"3530",13148,2017,10585,60.06326,1,0.0944733,0.0166491
"3531",13152,2017,8208,64.65852,2,0.2436647,0.0309317
"3532",13153,2017,343,0.8942887,0,0,0
"3533",13155,2017,662,20.45139,1,1.510574,0.0488964
"3534",13156,2017,2060,29.96029,0,0,0
"3535",13157,2017,540,0.5547682,2,3.703704,3.605109
"3536",13158,2017,1623,71.35911,0,0,0
"3537",13159,2017,5209,78.0956,3,0.5759262,0.0384145
"3538",13160,2017,2022,21.28887,1,0.4945598,0.0469729
"3539",13162,2017,306,1.757493,0,0,0
"3540",13163,2017,408,0.5308808,0,0,0
"3541",13164,2017,2449,10.73929,0,0,0
"3542",13165,2017,10620,67.98332,3,0.2824859,0.0441285
"3543",13166,2017,5408,40.81897,0,0,0
"3544",13167,2017,3168,34.12587,2,0.6313131,0.0586066
"3545",13202,2017,6206,0.9975942,6,0.9668063,6.01447
"3546",13203,2017,17027,1.699743,19,1.115875,11.17816
"3547",13204,2017,18477,4.392112,20,1.082427,4.553618
"3548",13205,2017,18051,3.449624,11,0.6093845,3.188753
"3549",13206,2017,16630,3.951795,4,0.2405292,1.012198
"3550",13207,2017,13329,3.090092,3,0.2250731,0.9708448
"3551",13208,2017,22764,4.174074,35,1.537515,8.385093
"3552",13209,2017,13090,12.70765,7,0.5347593,0.5508494
"3553",13210,2017,27980,4.566103,16,0.571837,3.504082
"3554",13211,2017,6669,4.710052,1,0.1499475,0.2123119
"3555",13212,2017,20692,10.59249,5,0.2416393,0.4720325
"3556",13214,2017,9055,3.655427,5,0.5521811,1.367829
"3557",13215,2017,15046,33.9369,4,0.2658514,0.1178658
"3558",13219,2017,14895,4.960291,7,0.4699564,1.411207
"3559",13224,2017,8404,2.979195,10,1.18991,3.356612
"3560",13290,2017,0,0.2424803,0,NA,0
"3561",13301,2017,91,2.443478,0,0,0
"3562",13302,2017,1678,44.16148,0,0,0
"3563",13303,2017,1197,35.38996,0,0,0
"3564",13304,2017,1556,17.38584,2,1.285347,0.1150362
"3565",13305,2017,417,0.9593704,0,0,0
"3566",13308,2017,2816,38.65499,0,0,0
"3567",13309,2017,5775,145.3913,5,0.8658009,0.0343899
"3568",13310,2017,459,7.579741,0,0,0
"3569",13312,2017,424,63.72793,1,2.358491,0.0156917
"3570",13313,2017,522,2.250895,1,1.915709,0.4442678
"3571",13314,2017,472,3.875178,0,0,0
"3572",13315,2017,1444,49.09964,0,0,0
"3573",13316,2017,6368,162.2366,2,0.3140703,0.0123277
"3574",13317,2017,3983,46.12822,1,0.251067,0.0216787
"3575",13318,2017,1279,25.38282,0,0,0
"3576",13319,2017,654,0.8864859,1,1.529052,1.128049
"3577",13320,2017,2125,76.86237,0,0,0
"3578",13321,2017,1037,0.8068084,0,0,0
"3579",13322,2017,887,12.14726,0,0,0
"3580",13323,2017,11212,38.0411,5,0.4459508,0.1314368
"3581",13324,2017,2269,119.3453,0,0,0
"3582",13325,2017,1066,77.39046,2,1.876173,0.025843
"3583",13326,2017,5523,95.38802,4,0.7242441,0.041934
"3584",13327,2017,1983,133.4182,3,1.512859,0.0224857
"3585",13328,2017,1500,15.86384,1,0.6666667,0.0630364
"3586",13329,2017,4164,52.94154,3,0.7204611,0.0566663
"3587",13331,2017,144,80.66853,0,0,0
"3588",13332,2017,2739,49.18376,0,0,0
"3589",13333,2017,36,1.700737,0,0,0
"3590",13334,2017,1205,29.08983,0,0,0
"3591",13335,2017,1488,38.15359,0,0,0
"3592",13337,2017,708,18.4976,0,0,0
"3593",13338,2017,1140,243.0637,3,2.631579,0.0123424
"3594",13339,2017,6299,108.1689,3,0.4762661,0.0277344
"3595",13340,2017,8268,57.88657,4,0.4837929,0.0691007
"3596",13341,2017,132,0.1841611,0,0,0
"3597",13342,2017,271,7.940446,0,0,0
"3598",13343,2017,1794,56.18015,0,0,0
"3599",13345,2017,158,4.938765,0,0,0
"3600",13346,2017,6210,37.80932,1,0.1610306,0.0264485
"3601",13348,2017,1351,36.97313,0,0,0
"3602",13350,2017,9891,30.4209,5,0.5055101,0.1643607
"3603",13352,2017,38,0.1677629,0,0,0
"3604",13353,2017,15,197.9145,0,0,0
"3605",13354,2017,3710,52.08079,0,0,0
"3606",13355,2017,769,29.10914,1,1.30039,0.0343535
"3607",13357,2017,10768,31.5419,3,0.2786033,0.0951116
"3608",13360,2017,246,61.66129,1,4.065041,0.0162176
"3609",13361,2017,900,28.32418,0,0,0
"3610",13362,2017,191,0.2760237,0,0,0
"3611",13363,2017,2115,21.18789,1,0.4728132,0.0471968
"3612",13364,2017,101,2.956372,0,0,0
"3613",13365,2017,8690,134.0943,5,0.575374,0.0372872
"3614",13367,2017,8527,453.3577,4,0.4690982,0.0088231
"3615",13368,2017,1170,45.58284,1,0.8547009,0.0219381
"3616",13402,2017,1979,25.38804,1,0.5053057,0.0393886
"3617",13403,2017,7504,26.70648,0,0,0
"3618",13404,2017,170,2.946354,0,0,0
"3619",13406,2017,670,10.91015,0,0,0
"3620",13407,2017,5200,54.28936,1,0.1923077,0.0184198
"3621",13408,2017,4065,37.64221,1,0.2460025,0.0265659
"3622",13409,2017,2601,34.46366,1,0.3844675,0.0290161
"3623",13410,2017,286,0.109992,0,0,0
"3624",13411,2017,3297,68.45534,0,0,0
"3625",13413,2017,16297,19.88601,12,0.7363319,0.6034393
"3626",13415,2017,78,1.979459,0,0,0
"3627",13416,2017,2319,52.00548,4,1.724881,0.076915
"3628",13417,2017,3503,1.306838,1,0.2854696,0.7652056
"3629",13418,2017,301,5.216086,0,0,0
"3630",13420,2017,1080,217.6517,3,2.777778,0.0137835
"3631",13421,2017,13638,42.01038,3,0.2199736,0.0714109
"3632",13424,2017,2560,11.14766,0,0,0
"3633",13425,2017,2333,25.53302,1,0.4286326,0.039165
"3634",13428,2017,1730,15.77444,2,1.156069,0.1267874
"3635",13431,2017,1778,36.85738,1,0.5624297,0.0271316
"3636",13433,2017,1862,43.60931,0,0,0
"3637",13435,2017,285,0.2082913,0,0,0
"3638",13436,2017,125,38.33661,0,0,0
"3639",13437,2017,409,96.12505,0,0,0
"3640",13438,2017,3389,85.81892,0,0,0
"3641",13439,2017,3656,86.1149,2,0.5470459,0.0232248
"3642",13440,2017,42295,112.8885,16,0.3782953,0.1417327
"3643",13441,2017,59,3.59306,0,0,0
"3644",13450,2017,59,2.380989,0,0,0
"3645",13452,2017,4556,76.31227,0,0,0
"3646",13454,2017,644,43.04957,1,1.552795,0.023229
"3647",13456,2017,4107,28.07233,0,0,0
"3648",13459,2017,2292,50.91338,1,0.4363002,0.0196412
"3649",13460,2017,4262,71.49902,2,0.4692633,0.0279724
"3650",13461,2017,3054,2.318438,1,0.3274394,0.431325
"3651",13464,2017,1392,38.34601,0,0,0
"3652",13468,2017,419,9.72643,0,0,0
"3653",13469,2017,995,4.016628,0,0,0
"3654",13470,2017,666,66.91364,0,0,0
"3655",13471,2017,3341,93.83684,0,0,0
"3656",13472,2017,54,14.44478,0,0,0
"3657",13473,2017,569,46.13461,0,0,0
"3658",13475,2017,23,0.0151082,0,0,0
"3659",13476,2017,3332,21.35608,0,0,0
"3660",13477,2017,1532,20.25032,0,0,0
"3661",13478,2017,3018,35.78756,0,0,0
"3662",13480,2017,3469,53.74906,2,0.576535,0.03721
"3663",13483,2017,306,6.91947,0,0,0
"3664",13484,2017,187,2.550002,0,0,0
"3665",13485,2017,1014,44.17014,0,0,0
